(asctime)s | DEBUG: Starting App
2024-07-05 12:09:10,406 | DEBUG: Starting process: data_handler.py
2024-07-05 12:09:10,410 | DEBUG: Process data_handler.py started with PID: 8810
2024-07-05 12:09:10,411 | DEBUG: Init GUI Tkinter
2024-07-05 12:09:10,657 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:09:30,803 | INFO: Restarting machine: 2024-07-05 12:09:10.791008
2024-07-05 12:09:33,030 | DEBUG: Starting App
2024-07-05 12:09:33,031 | INFO: Initializing App
2024-07-05 12:09:33,032 | DEBUG: Start module_IO
2024-07-05 12:09:33,032 | DEBUG: Starting process: module_IO.py
2024-07-05 12:09:33,038 | DEBUG: Process module_IO.py started with PID: 8925
2024-07-05 12:09:33,039 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:09:34,040 | DEBUG: Starting process: data_handler.py
2024-07-05 12:09:34,044 | DEBUG: Process data_handler.py started with PID: 8929
2024-07-05 12:09:34,045 | DEBUG: Init GUI Tkinter
2024-07-05 12:09:34,290 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:09:54,406 | INFO: Restarting machine: 2024-07-05 12:09:34.399036
2024-07-05 12:09:56,640 | DEBUG: Starting App
2024-07-05 12:09:56,640 | INFO: Initializing App
2024-07-05 12:09:56,640 | DEBUG: Start module_IO
2024-07-05 12:09:56,640 | DEBUG: Starting process: module_IO.py
2024-07-05 12:09:56,645 | DEBUG: Process module_IO.py started with PID: 9034
2024-07-05 12:09:56,646 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:09:57,647 | DEBUG: Starting process: data_handler.py
2024-07-05 12:09:57,652 | DEBUG: Process data_handler.py started with PID: 9036
2024-07-05 12:09:57,652 | DEBUG: Init GUI Tkinter
2024-07-05 12:09:57,901 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:10:18,060 | INFO: Restarting machine: 2024-07-05 12:09:58.050721
2024-07-05 12:10:20,311 | DEBUG: Starting App
2024-07-05 12:10:20,311 | INFO: Initializing App
2024-07-05 12:10:20,312 | DEBUG: Start module_IO
2024-07-05 12:10:20,312 | DEBUG: Starting process: module_IO.py
2024-07-05 12:10:20,319 | DEBUG: Process module_IO.py started with PID: 9154
2024-07-05 12:10:20,320 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:10:21,321 | DEBUG: Starting process: data_handler.py
2024-07-05 12:10:21,326 | DEBUG: Process data_handler.py started with PID: 9155
2024-07-05 12:10:21,327 | DEBUG: Init GUI Tkinter
2024-07-05 12:10:21,579 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:10:41,709 | INFO: Restarting machine: 2024-07-05 12:10:21.698819
2024-07-05 12:10:43,932 | DEBUG: Starting App
2024-07-05 12:10:43,932 | INFO: Initializing App
2024-07-05 12:10:43,933 | DEBUG: Start module_IO
2024-07-05 12:10:43,933 | DEBUG: Starting process: module_IO.py
2024-07-05 12:10:43,938 | DEBUG: Process module_IO.py started with PID: 9277
2024-07-05 12:10:43,939 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:10:44,940 | DEBUG: Starting process: data_handler.py
2024-07-05 12:10:44,945 | DEBUG: Process data_handler.py started with PID: 9285
2024-07-05 12:10:44,945 | DEBUG: Init GUI Tkinter
2024-07-05 12:10:45,183 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:11:04,201 | DEBUG: proc1 Check Current Excel Size
2024-07-05 12:11:04,201 | DEBUG: proc1 Backup Excel
2024-07-05 12:11:04,204 | DEBUG: proc1 Try to save Excel from work stage
2024-07-05 12:11:05,308 | INFO: Restarting machine: 2024-07-05 12:10:45.291512
2024-07-05 12:11:07,533 | DEBUG: Starting App
2024-07-05 12:11:07,533 | INFO: Initializing App
2024-07-05 12:11:07,534 | DEBUG: Start module_IO
2024-07-05 12:11:07,534 | DEBUG: Starting process: module_IO.py
2024-07-05 12:11:07,540 | DEBUG: Process module_IO.py started with PID: 9387
2024-07-05 12:11:07,541 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:11:08,542 | DEBUG: Starting process: data_handler.py
2024-07-05 12:11:08,547 | DEBUG: Process data_handler.py started with PID: 9394
2024-07-05 12:11:08,548 | DEBUG: Init GUI Tkinter
2024-07-05 12:11:08,797 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:11:10,498 | DEBUG: proc1 Save Success
2024-07-05 12:11:28,958 | INFO: Restarting machine: 2024-07-05 12:11:08.937582
2024-07-05 12:11:31,150 | DEBUG: Starting App
2024-07-05 12:11:31,151 | INFO: Initializing App
2024-07-05 12:11:31,151 | DEBUG: Start module_IO
2024-07-05 12:11:31,152 | DEBUG: Starting process: module_IO.py
2024-07-05 12:11:31,157 | DEBUG: Process module_IO.py started with PID: 9487
2024-07-05 12:11:31,158 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:11:32,159 | DEBUG: Starting process: data_handler.py
2024-07-05 12:11:32,164 | DEBUG: Process data_handler.py started with PID: 9489
2024-07-05 12:11:32,165 | DEBUG: Init GUI Tkinter
2024-07-05 12:11:32,411 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:11:52,532 | INFO: Restarting machine: 2024-07-05 12:11:32.514191
2024-07-05 12:11:54,757 | DEBUG: Starting App
2024-07-05 12:11:54,757 | INFO: Initializing App
2024-07-05 12:11:54,757 | DEBUG: Start module_IO
2024-07-05 12:11:54,758 | DEBUG: Starting process: module_IO.py
2024-07-05 12:11:54,762 | DEBUG: Process module_IO.py started with PID: 9596
2024-07-05 12:11:54,763 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:11:55,765 | DEBUG: Starting process: data_handler.py
2024-07-05 12:11:55,769 | DEBUG: Process data_handler.py started with PID: 9600
2024-07-05 12:11:55,770 | DEBUG: Init GUI Tkinter
2024-07-05 12:11:56,009 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:12:16,157 | INFO: Restarting machine: 2024-07-05 12:11:56.151018
2024-07-05 12:12:18,379 | DEBUG: Starting App
2024-07-05 12:12:18,379 | INFO: Initializing App
2024-07-05 12:12:18,380 | DEBUG: Start module_IO
2024-07-05 12:12:18,380 | DEBUG: Starting process: module_IO.py
2024-07-05 12:12:18,386 | DEBUG: Process module_IO.py started with PID: 9724
2024-07-05 12:12:18,387 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:12:19,388 | DEBUG: Starting process: data_handler.py
2024-07-05 12:12:19,393 | DEBUG: Process data_handler.py started with PID: 9729
2024-07-05 12:12:19,394 | DEBUG: Init GUI Tkinter
2024-07-05 12:12:19,646 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:12:39,762 | INFO: Restarting machine: 2024-07-05 12:12:19.749660
2024-07-05 12:12:41,998 | DEBUG: Starting App
2024-07-05 12:12:41,999 | INFO: Initializing App
2024-07-05 12:12:41,999 | DEBUG: Start module_IO
2024-07-05 12:12:42,000 | DEBUG: Starting process: module_IO.py
2024-07-05 12:12:42,004 | DEBUG: Process module_IO.py started with PID: 9842
2024-07-05 12:12:42,005 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:12:43,007 | DEBUG: Starting process: data_handler.py
2024-07-05 12:12:43,011 | DEBUG: Process data_handler.py started with PID: 9847
2024-07-05 12:12:43,012 | DEBUG: Init GUI Tkinter
2024-07-05 12:12:43,256 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:13:03,363 | INFO: Restarting machine: 2024-07-05 12:12:43.359697
2024-07-05 12:13:05,602 | DEBUG: Starting App
2024-07-05 12:13:05,602 | INFO: Initializing App
2024-07-05 12:13:05,603 | DEBUG: Start module_IO
2024-07-05 12:13:05,604 | DEBUG: Starting process: module_IO.py
2024-07-05 12:13:05,609 | DEBUG: Process module_IO.py started with PID: 9977
2024-07-05 12:13:05,610 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:13:06,611 | DEBUG: Starting process: data_handler.py
2024-07-05 12:13:06,616 | DEBUG: Process data_handler.py started with PID: 9981
2024-07-05 12:13:06,617 | DEBUG: Init GUI Tkinter
2024-07-05 12:13:06,862 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:13:27,008 | INFO: Restarting machine: 2024-07-05 12:13:07.003365
2024-07-05 12:13:29,242 | DEBUG: Starting App
2024-07-05 12:13:29,243 | INFO: Initializing App
2024-07-05 12:13:29,243 | DEBUG: Start module_IO
2024-07-05 12:13:29,244 | DEBUG: Starting process: module_IO.py
2024-07-05 12:13:29,249 | DEBUG: Process module_IO.py started with PID: 10088
2024-07-05 12:13:29,250 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:13:30,252 | DEBUG: Starting process: data_handler.py
2024-07-05 12:13:30,256 | DEBUG: Process data_handler.py started with PID: 10097
2024-07-05 12:13:30,257 | DEBUG: Init GUI Tkinter
2024-07-05 12:13:30,498 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:13:50,680 | INFO: Restarting machine: 2024-07-05 12:13:30.660005
2024-07-05 12:13:52,902 | DEBUG: Starting App
2024-07-05 12:13:52,902 | INFO: Initializing App
2024-07-05 12:13:52,903 | DEBUG: Start module_IO
2024-07-05 12:13:52,904 | DEBUG: Starting process: module_IO.py
2024-07-05 12:13:52,908 | DEBUG: Process module_IO.py started with PID: 10201
2024-07-05 12:13:52,909 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:13:53,910 | DEBUG: Starting process: data_handler.py
2024-07-05 12:13:53,915 | DEBUG: Process data_handler.py started with PID: 10212
2024-07-05 12:13:53,916 | DEBUG: Init GUI Tkinter
2024-07-05 12:13:54,158 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:14:12,835 | DEBUG: proc1 Check Current Excel Size
2024-07-05 12:14:12,836 | DEBUG: proc1 Backup Excel
2024-07-05 12:14:12,839 | DEBUG: proc1 Try to save Excel from work stage
2024-07-05 12:14:14,317 | INFO: Restarting machine: 2024-07-05 12:13:54.296383
2024-07-05 12:14:16,534 | DEBUG: Starting App
2024-07-05 12:14:16,535 | INFO: Initializing App
2024-07-05 12:14:16,535 | DEBUG: Start module_IO
2024-07-05 12:14:16,536 | DEBUG: Starting process: module_IO.py
2024-07-05 12:14:16,541 | DEBUG: Process module_IO.py started with PID: 10331
2024-07-05 12:14:16,541 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:14:17,543 | DEBUG: Starting process: data_handler.py
2024-07-05 12:14:17,548 | DEBUG: Process data_handler.py started with PID: 10334
2024-07-05 12:14:17,548 | DEBUG: Init GUI Tkinter
2024-07-05 12:14:17,814 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:14:19,029 | DEBUG: proc1 Save Success
2024-07-05 12:14:37,945 | INFO: Restarting machine: 2024-07-05 12:14:17.925601
2024-07-05 12:14:40,176 | DEBUG: Starting App
2024-07-05 12:14:40,177 | INFO: Initializing App
2024-07-05 12:14:40,177 | DEBUG: Start module_IO
2024-07-05 12:14:40,177 | DEBUG: Starting process: module_IO.py
2024-07-05 12:14:40,181 | DEBUG: Process module_IO.py started with PID: 10446
2024-07-05 12:14:40,182 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:14:41,183 | DEBUG: Starting process: data_handler.py
2024-07-05 12:14:41,188 | DEBUG: Process data_handler.py started with PID: 10451
2024-07-05 12:14:41,189 | DEBUG: Init GUI Tkinter
2024-07-05 12:14:41,436 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:15:01,562 | INFO: Restarting machine: 2024-07-05 12:14:41.547127
2024-07-05 12:15:03,779 | DEBUG: Starting App
2024-07-05 12:15:03,779 | INFO: Initializing App
2024-07-05 12:15:03,780 | DEBUG: Start module_IO
2024-07-05 12:15:03,780 | DEBUG: Starting process: module_IO.py
2024-07-05 12:15:03,784 | DEBUG: Process module_IO.py started with PID: 10558
2024-07-05 12:15:03,785 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:15:04,787 | DEBUG: Starting process: data_handler.py
2024-07-05 12:15:04,791 | DEBUG: Process data_handler.py started with PID: 10560
2024-07-05 12:15:04,792 | DEBUG: Init GUI Tkinter
2024-07-05 12:15:05,032 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:15:25,184 | INFO: Restarting machine: 2024-07-05 12:15:05.165439
2024-07-05 12:15:27,381 | DEBUG: Starting App
2024-07-05 12:15:27,382 | INFO: Initializing App
2024-07-05 12:15:27,382 | DEBUG: Start module_IO
2024-07-05 12:15:27,382 | DEBUG: Starting process: module_IO.py
2024-07-05 12:15:27,387 | DEBUG: Process module_IO.py started with PID: 10671
2024-07-05 12:15:27,388 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:15:28,390 | DEBUG: Starting process: data_handler.py
2024-07-05 12:15:28,394 | DEBUG: Process data_handler.py started with PID: 10677
2024-07-05 12:15:28,395 | DEBUG: Init GUI Tkinter
2024-07-05 12:15:28,639 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:15:48,799 | INFO: Restarting machine: 2024-07-05 12:15:28.782585
2024-07-05 12:15:51,040 | DEBUG: Starting App
2024-07-05 12:15:51,040 | INFO: Initializing App
2024-07-05 12:15:51,040 | DEBUG: Start module_IO
2024-07-05 12:15:51,041 | DEBUG: Starting process: module_IO.py
2024-07-05 12:15:51,045 | DEBUG: Process module_IO.py started with PID: 10795
2024-07-05 12:15:51,046 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:15:52,047 | DEBUG: Starting process: data_handler.py
2024-07-05 12:15:52,052 | DEBUG: Process data_handler.py started with PID: 10798
2024-07-05 12:15:52,053 | DEBUG: Init GUI Tkinter
2024-07-05 12:15:52,300 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:16:12,442 | INFO: Restarting machine: 2024-07-05 12:15:52.422162
2024-07-05 12:16:14,681 | DEBUG: Starting App
2024-07-05 12:16:14,682 | INFO: Initializing App
2024-07-05 12:16:14,682 | DEBUG: Start module_IO
2024-07-05 12:16:14,682 | DEBUG: Starting process: module_IO.py
2024-07-05 12:16:14,687 | DEBUG: Process module_IO.py started with PID: 10910
2024-07-05 12:16:14,688 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:16:15,689 | DEBUG: Starting process: data_handler.py
2024-07-05 12:16:15,694 | DEBUG: Process data_handler.py started with PID: 10916
2024-07-05 12:16:15,694 | DEBUG: Init GUI Tkinter
2024-07-05 12:16:15,936 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:16:36,082 | INFO: Restarting machine: 2024-07-05 12:16:16.077424
2024-07-05 12:16:38,322 | DEBUG: Starting App
2024-07-05 12:16:38,323 | INFO: Initializing App
2024-07-05 12:16:38,324 | DEBUG: Start module_IO
2024-07-05 12:16:38,324 | DEBUG: Starting process: module_IO.py
2024-07-05 12:16:38,332 | DEBUG: Process module_IO.py started with PID: 11016
2024-07-05 12:16:38,333 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:16:39,334 | DEBUG: Starting process: data_handler.py
2024-07-05 12:16:39,339 | DEBUG: Process data_handler.py started with PID: 11025
2024-07-05 12:16:39,340 | DEBUG: Init GUI Tkinter
2024-07-05 12:16:39,585 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:16:59,707 | INFO: Restarting machine: 2024-07-05 12:16:39.706432
2024-07-05 12:17:01,937 | DEBUG: Starting App
2024-07-05 12:17:01,937 | INFO: Initializing App
2024-07-05 12:17:01,938 | DEBUG: Start module_IO
2024-07-05 12:17:01,938 | DEBUG: Starting process: module_IO.py
2024-07-05 12:17:01,942 | DEBUG: Process module_IO.py started with PID: 11153
2024-07-05 12:17:01,943 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:17:02,944 | DEBUG: Starting process: data_handler.py
2024-07-05 12:17:02,949 | DEBUG: Process data_handler.py started with PID: 11155
2024-07-05 12:17:02,949 | DEBUG: Init GUI Tkinter
2024-07-05 12:17:03,201 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:17:20,321 | DEBUG: proc1 Check Current Excel Size
2024-07-05 12:17:20,321 | DEBUG: proc1 Backup Excel
2024-07-05 12:17:20,325 | DEBUG: proc1 Try to save Excel from work stage
2024-07-05 12:17:23,372 | INFO: Restarting machine: 2024-07-05 12:17:03.353631
2024-07-05 12:17:25,567 | DEBUG: Starting App
2024-07-05 12:17:25,567 | INFO: Initializing App
2024-07-05 12:17:25,567 | DEBUG: Start module_IO
2024-07-05 12:17:25,568 | DEBUG: Starting process: module_IO.py
2024-07-05 12:17:25,573 | DEBUG: Process module_IO.py started with PID: 11276
2024-07-05 12:17:25,573 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:17:26,575 | DEBUG: Starting process: data_handler.py
2024-07-05 12:17:26,579 | DEBUG: Process data_handler.py started with PID: 11280
2024-07-05 12:17:26,580 | DEBUG: Init GUI Tkinter
2024-07-05 12:17:26,771 | DEBUG: proc1 Save Success
2024-07-05 12:17:26,822 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:17:46,962 | INFO: Restarting machine: 2024-07-05 12:17:26.941111
2024-07-05 12:17:49,188 | DEBUG: Starting App
2024-07-05 12:17:49,189 | INFO: Initializing App
2024-07-05 12:17:49,189 | DEBUG: Start module_IO
2024-07-05 12:17:49,190 | DEBUG: Starting process: module_IO.py
2024-07-05 12:17:49,194 | DEBUG: Process module_IO.py started with PID: 11411
2024-07-05 12:17:49,195 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:17:50,196 | DEBUG: Starting process: data_handler.py
2024-07-05 12:17:50,201 | DEBUG: Process data_handler.py started with PID: 11416
2024-07-05 12:17:50,202 | DEBUG: Init GUI Tkinter
2024-07-05 12:17:50,444 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:18:10,604 | INFO: Restarting machine: 2024-07-05 12:17:50.597901
2024-07-05 12:18:12,852 | DEBUG: Starting App
2024-07-05 12:18:12,852 | INFO: Initializing App
2024-07-05 12:18:12,853 | DEBUG: Start module_IO
2024-07-05 12:18:12,854 | DEBUG: Starting process: module_IO.py
2024-07-05 12:18:12,858 | DEBUG: Process module_IO.py started with PID: 11545
2024-07-05 12:18:12,859 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:18:13,860 | DEBUG: Starting process: data_handler.py
2024-07-05 12:18:13,865 | DEBUG: Process data_handler.py started with PID: 11547
2024-07-05 12:18:13,866 | DEBUG: Init GUI Tkinter
2024-07-05 12:18:14,118 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:18:34,275 | INFO: Restarting machine: 2024-07-05 12:18:14.251992
2024-07-05 12:18:36,503 | DEBUG: Starting App
2024-07-05 12:18:36,504 | INFO: Initializing App
2024-07-05 12:18:36,504 | DEBUG: Start module_IO
2024-07-05 12:18:36,504 | DEBUG: Starting process: module_IO.py
2024-07-05 12:18:36,509 | DEBUG: Process module_IO.py started with PID: 11661
2024-07-05 12:18:36,510 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:18:37,511 | DEBUG: Starting process: data_handler.py
2024-07-05 12:18:37,516 | DEBUG: Process data_handler.py started with PID: 11665
2024-07-05 12:18:37,516 | DEBUG: Init GUI Tkinter
2024-07-05 12:18:37,767 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
2024-07-05 12:18:57,890 | INFO: Restarting machine: 2024-07-05 12:18:37.870952
2024-07-05 12:19:00,093 | DEBUG: Starting App
2024-07-05 12:19:00,094 | INFO: Initializing App
2024-07-05 12:19:00,094 | DEBUG: Start module_IO
2024-07-05 12:19:00,094 | DEBUG: Starting process: module_IO.py
2024-07-05 12:19:00,100 | DEBUG: Process module_IO.py started with PID: 11775
2024-07-05 12:19:00,101 | DEBUG: Sleep 1s then start data_handler.py
2024-07-05 12:19:01,103 | DEBUG: Starting process: data_handler.py
2024-07-05 12:19:01,107 | DEBUG: Process data_handler.py started with PID: 11785
2024-07-05 12:19:01,108 | DEBUG: Init GUI Tkinter
2024-07-05 12:19:01,358 | DEBUG: Start Threads - Streaming proc 1 and 2, update TK, Watchdog Program
